lat,lon
63.81,9.4
63.81,9.48
63.81,9.57
63.81,9.65
63.81,9.74
63.81,9.82
63.81,9.91
63.81,9.99
63.81,10.08
63.81,10.16
63.81,10.25
63.81,10.33
63.81,10.42
63.81,10.5
63.81,10.59
63.81,10.67
63.81,10.76
63.81,10.84
63.81,10.93
63.81,11.01
63.81,11.1
63.81,11.18
63.81,11.27
63.81,11.35
63.81,11.44
63.81,11.52
63.81,11.61
63.81,11.69
63.81,11.78
63.81,11.86
63.81,11.95
63.81,12.03
63.81,12.12
63.81,12.2
63.81,12.29
63.81,12.37
63.81,12.46
63.85,8.46
63.85,8.55
63.85,8.63
63.85,8.72
63.85,8.8
63.85,9.4
63.85,9.48
63.85,9.57
63.85,9.65
63.85,9.74
63.85,9.82
63.85,9.91
63.85,9.99
63.85,10.08
63.85,10.16
63.85,10.25
63.85,10.33
63.85,10.42
63.85,10.5
63.85,10.59
63.85,10.67
63.85,10.76
63.85,10.84
63.85,10.93
63.85,11.01
63.85,11.1
63.85,11.18
63.85,11.27
63.85,11.35
63.85,11.44
63.85,11.52
63.85,11.61
63.85,11.69
63.85,11.78
63.85,11.86
63.85,11.95
63.85,12.03
63.85,12.12
63.85,12.2
63.85,12.29
63.85,12.37
63.85,12.46
63.85,12.54
63.89,8.55
63.89,8.63
63.89,9.65
63.89,9.74
63.89,9.82
63.89,9.91
63.89,9.99
63.89,10.08
63.89,10.16
63.89,10.25
63.89,10.33
63.89,10.42
63.89,10.5
63.89,10.59
63.89,10.67
63.89,10.76
63.89,10.84
63.89,10.93
63.89,11.01
63.89,11.1
63.89,11.18
63.89,11.27
63.89,11.35
63.89,11.44
63.89,11.52
63.89,11.61
63.89,11.69
63.89,11.78
63.89,11.86
63.89,11.95
63.89,12.03
63.89,12.12
63.89,12.2
63.89,12.29
63.89,12.37
63.89,12.46
63.89,12.54
63.93,9.74
63.93,9.82
63.93,9.91
63.93,9.99
63.93,10.08
63.93,10.16
63.93,10.25
63.93,10.33
63.93,10.42
63.93,10.5
63.93,10.59
63.93,10.67
63.93,10.76
63.93,10.84
63.93,10.93
63.93,11.01
63.93,11.1
63.93,11.18
63.93,11.27
63.93,11.35
63.93,11.44
63.93,11.52
63.93,11.61
63.93,11.69
63.93,11.78
63.93,11.86
63.93,11.95
63.93,12.03
63.93,12.12
63.93,12.2
63.93,12.29
63.93,12.37
63.93,12.46
63.93,12.54
63.93,12.63
63.97,9.74
63.97,9.82
63.97,9.91
63.97,9.99
63.97,10.08
63.97,10.16
63.97,10.25
63.97,10.33
63.97,10.42
63.97,10.5
63.97,10.59
63.97,10.67
63.97,10.76
63.97,10.84
63.97,10.93
63.97,11.01
63.97,11.1
63.97,11.18
63.97,11.27
63.97,11.35
63.97,11.44
63.97,11.52
63.97,11.61
63.97,11.69
63.97,11.78
63.97,11.86
63.97,11.95
63.97,12.03
63.97,12.12
63.97,12.2
63.97,12.29
63.97,12.37
63.97,12.46
63.97,12.54
63.97,12.63
63.97,12.71
64.01,9.82
64.01,9.91
64.01,9.99
64.01,10.08
64.01,10.16
64.01,10.25
64.01,10.33
64.01,10.42
64.01,10.5
64.01,10.59
64.01,10.67
64.01,10.76
64.01,10.84
64.01,10.93
64.01,11.01
64.01,11.1
64.01,11.18
64.01,11.27
64.01,11.35
64.01,11.44
64.01,11.52
64.01,11.61
64.01,11.69
64.01,11.78
64.01,11.86
64.01,11.95
64.01,12.03
64.01,12.12
64.01,12.2
64.01,12.29
64.01,12.37
64.01,12.46
64.01,12.54
64.01,12.63
64.01,12.71
64.01,12.8
64.01,13.9
64.01,13.98
64.06,9.82
64.06,9.91
64.06,9.99
64.06,10.08
64.06,10.16
64.06,10.25
64.06,10.33
64.06,10.42
64.06,10.5
64.06,10.59
64.06,10.67
64.06,10.76
64.06,10.84
64.06,10.93
64.06,11.01
64.06,11.1
64.06,11.18
64.06,11.27
64.06,11.35
64.06,11.44
64.06,11.52
64.06,11.61
64.06,11.69
64.06,11.78
64.06,11.86
64.06,11.95
64.06,12.03
64.06,12.12
64.06,12.2
64.06,12.29
64.06,12.37
64.06,12.46
64.06,12.54
64.06,12.63
64.06,12.71
64.06,12.8
64.06,12.88
64.06,12.97
64.06,13.47
64.06,13.56
64.06,13.64
64.06,13.73
64.06,13.81
64.06,13.9
64.06,13.98
64.1,9.91
64.1,9.99
64.1,10.08
64.1,10.16
64.1,10.25
64.1,10.33
64.1,10.42
64.1,10.5
64.1,10.59
64.1,10.67
64.1,10.76
64.1,10.84
64.1,10.93
64.1,11.01
64.1,11.1
64.1,11.18
64.1,11.27
64.1,11.35
64.1,11.44
64.1,11.52
64.1,11.61
64.1,11.69
64.1,11.78
64.1,11.86
64.1,11.95
64.1,12.03
64.1,12.12
64.1,12.2
64.1,12.29
64.1,12.37
64.1,12.46
64.1,12.54
64.1,12.63
64.1,12.71
64.1,12.8
64.1,12.88
64.1,12.97
64.1,13.05
64.1,13.13
64.1,13.22
64.1,13.3
64.1,13.39
64.1,13.47
64.1,13.56
64.1,13.64
64.1,13.73
64.1,13.81
64.1,13.9
64.1,13.98
64.1,14.07
64.14,9.91
64.14,9.99
64.14,10.08
64.14,10.16
64.14,10.25
64.14,10.33
64.14,10.42
64.14,10.5
64.14,10.59
64.14,10.67
64.14,10.76
64.14,10.84
64.14,10.93
64.14,11.01
64.14,11.1
64.14,11.18
64.14,11.27
64.14,11.35
64.14,11.44
64.14,11.52
64.14,11.61
64.14,11.69
64.14,11.78
64.14,11.86
64.14,11.95
64.14,12.03
64.14,12.12
64.14,12.2
64.14,12.29
64.14,12.37
64.14,12.46
64.14,12.54
64.14,12.63
64.14,12.71
64.14,12.8
64.14,12.88
64.14,12.97
64.14,13.05
64.14,13.13
64.14,13.22
64.14,13.3
64.14,13.39
64.14,13.47
64.14,13.56
64.14,13.64
64.14,13.73
64.14,13.81
64.14,13.9
64.14,13.98
64.14,14.07
64.18,9.91
64.18,9.99
64.18,10.08
64.18,10.16
64.18,10.25
64.18,10.33
64.18,10.42
64.18,10.5
64.18,10.59
64.18,10.67
64.18,10.76
64.18,10.84
64.18,10.93
64.18,11.01
64.18,11.1
64.18,11.18
64.18,11.27
64.18,11.35
64.18,11.44
64.18,11.52
64.18,11.61
64.18,11.69
64.18,11.78
64.18,11.86
64.18,11.95
64.18,12.03
64.18,12.12
64.18,12.2
64.18,12.29
64.18,12.37
64.18,12.46
64.18,12.54
64.18,12.63
64.18,12.71
64.18,12.8
64.18,12.88
64.18,12.97
64.18,13.05
64.18,13.13
64.18,13.22
64.18,13.3
64.18,13.39
64.18,13.47
64.18,13.56
64.18,13.64
64.18,13.73
64.18,13.81
64.18,13.9
64.18,13.98
64.18,14.07
64.18,14.15
64.22,10.08
64.22,10.16
64.22,10.25
64.22,10.33
64.22,10.42
64.22,10.5
64.22,10.59
64.22,10.67
64.22,10.76
64.22,10.84
64.22,10.93
64.22,11.01
64.22,11.1
64.22,11.18
64.22,11.27
64.22,11.35
64.22,11.44
64.22,11.52
64.22,11.61
64.22,11.69
64.22,11.78
64.22,11.86
64.22,11.95
64.22,12.03
64.22,12.12
64.22,12.2
64.22,12.29
64.22,12.37
64.22,12.46
64.22,12.54
64.22,12.63
64.22,12.71
64.22,12.8
64.22,12.88
64.22,12.97
64.22,13.05
64.22,13.13
64.22,13.22
64.22,13.3
64.22,13.39
64.22,13.47
64.22,13.56
64.22,13.64
64.22,13.73
64.22,13.81
64.22,13.9
64.22,13.98
64.22,14.07
64.22,14.15
64.26,10.16
64.26,10.25
64.26,10.33
64.26,10.42
64.26,10.5
64.26,10.59
64.26,10.67
64.26,10.76
64.26,10.84
64.26,10.93
64.26,11.01
64.26,11.1
64.26,11.18
64.26,11.27
64.26,11.35
64.26,11.44
64.26,11.52
64.26,11.61
64.26,11.69
64.26,11.78
64.26,11.86
64.26,11.95
64.26,12.03
64.26,12.12
64.26,12.2
64.26,12.29
64.26,12.37
64.26,12.46
64.26,12.54
64.26,12.63
64.26,12.71
64.26,12.8
64.26,12.88
64.26,12.97
64.26,13.05
64.26,13.13
64.26,13.22
64.26,13.3
64.26,13.39
64.26,13.47
64.26,13.56
64.26,13.64
64.26,13.73
64.26,13.81
64.26,13.9
64.26,13.98
64.26,14.07
64.26,14.15
64.3,10.25
64.3,10.33
64.3,10.42
64.3,10.5
64.3,10.59
64.3,10.67
64.3,10.76
64.3,10.84
64.3,10.93
64.3,11.01
64.3,11.1
64.3,11.18
64.3,11.27
64.3,11.35
64.3,11.44
64.3,11.52
64.3,11.61
64.3,11.69
64.3,11.78
64.3,11.86
64.3,11.95
64.3,12.03
64.3,12.12
64.3,12.2
64.3,12.29
64.3,12.37
64.3,12.46
64.3,12.54
64.3,12.63
64.3,12.71
64.3,12.8
64.3,12.88
64.3,12.97
64.3,13.05
64.3,13.13
64.3,13.22
64.3,13.3
64.3,13.39
64.3,13.47
64.3,13.56
64.3,13.64
64.3,13.73
64.3,13.81
64.3,13.9
64.3,13.98
64.3,14.07
64.3,14.15
64.34,10.33
64.34,10.42
64.34,10.5
64.34,10.59
64.34,10.67
64.34,10.76
64.34,10.84
64.34,10.93
64.34,11.01
64.34,11.1
64.34,11.18
64.34,11.27
64.34,11.35
64.34,11.44
64.34,11.52
64.34,11.61
64.34,11.69
64.34,11.78
64.34,11.86
64.34,11.95
64.34,12.03
64.34,12.12
64.34,12.2
64.34,12.29
64.34,12.37
64.34,12.46
64.34,12.54
64.34,12.63
64.34,12.71
64.34,12.8
64.34,12.88
64.34,12.97
64.34,13.05
64.34,13.13
64.34,13.22
64.34,13.3
64.34,13.39
64.34,13.47
64.34,13.56
64.34,13.64
64.34,13.73
64.34,13.81
64.34,13.9
64.34,13.98
64.34,14.07
64.34,14.15
64.38,10.42
64.38,10.5
64.38,10.59
64.38,10.67
64.38,10.76
64.38,10.84
64.38,10.93
64.38,11.01
64.38,11.1
64.38,11.18
64.38,11.27
64.38,11.35
64.38,11.44
64.38,11.52
64.38,11.61
64.38,11.69
64.38,11.78
64.38,11.86
64.38,11.95
64.38,12.03
64.38,12.12
64.38,12.2
64.38,12.29
64.38,12.37
64.38,12.46
64.38,12.54
64.38,12.63
64.38,12.71
64.38,12.8
64.38,12.88
64.38,12.97
64.38,13.05
64.38,13.13
64.38,13.22
64.38,13.3
64.38,13.39
64.38,13.47
64.38,13.56
64.38,13.64
64.38,13.73
64.38,13.81
64.38,13.9
64.38,13.98
64.38,14.07
64.38,14.15
64.43,10.5
64.43,10.59
64.43,10.67
64.43,10.76
64.43,10.84
64.43,10.93
64.43,11.01
64.43,11.1
64.43,11.18
64.43,11.27
64.43,11.35
64.43,11.44
64.43,11.52
64.43,11.61
64.43,11.69
64.43,11.78
64.43,11.86
64.43,11.95
64.43,12.03
64.43,12.12
64.43,12.2
64.43,12.29
64.43,12.37
64.43,12.46
64.43,12.54
64.43,12.63
64.43,12.71
64.43,12.8
64.43,12.88
64.43,12.97
64.43,13.05
64.43,13.13
64.43,13.22
64.43,13.3
64.43,13.39
64.43,13.47
64.43,13.56
64.43,13.64
64.43,13.73
64.43,13.81
64.43,13.9
64.43,13.98
64.43,14.07
64.43,14.15
64.47,10.5
64.47,10.59
64.47,10.67
64.47,10.76
64.47,10.84
64.47,10.93
64.47,11.01
64.47,11.1
64.47,11.18
64.47,11.27
64.47,11.35
64.47,11.44
64.47,11.52
64.47,11.61
64.47,11.69
64.47,11.78
64.47,11.86
64.47,11.95
64.47,12.03
64.47,12.12
64.47,12.2
64.47,12.29
64.47,12.37
64.47,12.46
64.47,12.54
64.47,12.63
64.47,12.71
64.47,12.8
64.47,12.88
64.47,12.97
64.47,13.05
64.47,13.13
64.47,13.22
64.47,13.3
64.47,13.39
64.47,13.47
64.47,13.56
64.47,13.64
64.47,13.73
64.47,13.81
64.47,13.9
64.47,13.98
64.47,14.07
64.47,14.15
64.51,10.59
64.51,10.67
64.51,10.76
64.51,10.84
64.51,10.93
64.51,11.01
64.51,11.1
64.51,11.18
64.51,11.27
64.51,11.35
64.51,11.44
64.51,11.52
64.51,11.61
64.51,11.69
64.51,11.78
64.51,11.86
64.51,11.95
64.51,12.03
64.51,12.12
64.51,12.2
64.51,12.29
64.51,12.37
64.51,12.46
64.51,12.54
64.51,12.63
64.51,12.71
64.51,12.8
64.51,12.88
64.51,12.97
64.51,13.05
64.51,13.13
64.51,13.22
64.51,13.3
64.51,13.39
64.51,13.47
64.51,13.56
64.51,13.64
64.51,13.73
64.51,13.81
64.51,13.9
64.55,10.67
64.55,10.76
64.55,10.84
64.55,10.93
64.55,11.01
64.55,11.1
64.55,11.18
64.55,11.27
64.55,11.35
64.55,11.44
64.55,11.52
64.55,11.61
64.55,11.69
64.55,11.78
64.55,11.86
64.55,11.95
64.55,12.03
64.55,12.12
64.55,12.2
64.55,12.29
64.55,12.37
64.55,12.46
64.55,12.54
64.55,12.63
64.55,12.71
64.55,12.8
64.55,12.88
64.55,12.97
64.55,13.05
64.55,13.13
64.55,13.22
64.55,13.3
64.55,13.39
64.55,13.47
64.55,13.56
64.55,13.64
64.55,13.73
64.59,10.76
64.59,10.84
64.59,10.93
64.59,11.01
64.59,11.1
64.59,11.18
64.59,11.27
64.59,11.35
64.59,11.44
64.59,11.52
64.59,11.61
64.59,11.69
64.59,11.78
64.59,11.86
64.59,11.95
64.59,12.03
64.59,12.12
64.59,12.2
64.59,12.29
64.59,12.37
64.59,12.46
64.59,12.54
64.59,12.63
64.59,12.71
64.59,12.8
64.59,12.88
64.59,12.97
64.59,13.05
64.59,13.13
64.59,13.22
64.59,13.3
64.59,13.39
64.59,13.47
64.59,13.56
64.59,13.64
64.63,11.01
64.63,11.1
64.63,11.18
64.63,11.27
64.63,11.35
64.63,11.44
64.63,11.52
64.63,11.61
64.63,11.69
64.63,11.78
64.63,11.86
64.63,11.95
64.63,12.03
64.63,12.12
64.63,12.2
64.63,12.29
64.63,12.37
64.63,12.46
64.63,12.54
64.63,12.63
64.63,12.71
64.63,12.8
64.63,12.88
64.63,12.97
64.63,13.05
64.63,13.13
64.63,13.22
64.63,13.3
64.63,13.39
64.63,13.47
64.63,13.56
64.63,13.64
64.63,13.73
64.67,11.1
64.67,11.18
64.67,11.27
64.67,11.35
64.67,11.44
64.67,11.52
64.67,11.61
64.67,11.69
64.67,11.78
64.67,11.86
64.67,11.95
64.67,12.03
64.67,12.12
64.67,12.2
64.67,12.29
64.67,12.37
64.67,12.46
64.67,12.54
64.67,12.63
64.67,12.71
64.67,12.8
64.67,12.88
64.67,12.97
64.67,13.05
64.67,13.13
64.67,13.22
64.67,13.3
64.67,13.39
64.67,13.47
64.67,13.56
64.67,13.64
64.67,13.73
64.71,11.1
64.71,11.18
64.71,11.27
64.71,11.35
64.71,11.44
64.71,11.52
64.71,11.61
64.71,11.69
64.71,11.78
64.71,11.86
64.71,11.95
64.71,12.03
64.71,12.12
64.71,12.2
64.71,12.29
64.71,12.37
64.71,12.46
64.71,12.54
64.71,12.63
64.71,12.71
64.71,12.8
64.71,12.88
64.71,12.97
64.71,13.05
64.71,13.13
64.71,13.22
64.71,13.3
64.71,13.39
64.71,13.47
64.71,13.56
64.71,13.64
64.71,13.73
64.71,13.81
64.75,11.1
64.75,11.18
64.75,11.27
64.75,11.35
64.75,11.44
64.75,11.52
64.75,11.61
64.75,11.69
64.75,11.78
64.75,11.86
64.75,11.95
64.75,12.03
64.75,12.12
64.75,12.2
64.75,12.29
64.75,12.37
64.75,12.46
64.75,12.54
64.75,12.63
64.75,12.71
64.75,12.8
64.75,12.88
64.75,12.97
64.75,13.05
64.75,13.13
64.75,13.22
64.75,13.3
64.75,13.39
64.75,13.47
64.75,13.56
64.75,13.64
64.75,13.73
64.75,13.81
64.8,10.59
64.8,10.67
64.8,10.76
64.8,10.84
64.8,11.1
64.8,11.18
64.8,11.27
64.8,11.35
64.8,11.44
64.8,11.52
64.8,11.61
64.8,11.69
64.8,11.78
64.8,11.86
64.8,11.95
64.8,12.03
64.8,12.12
64.8,12.2
64.8,12.29
64.8,12.37
64.8,12.46
64.8,12.54
64.8,12.63
64.8,12.71
64.8,12.8
64.8,12.88
64.8,12.97
64.8,13.05
64.8,13.13
64.8,13.22
64.8,13.3
64.8,13.39
64.8,13.47
64.8,13.56
64.8,13.64
64.8,13.73
64.8,13.81
64.8,13.9
64.84,10.59
64.84,10.67
64.84,10.76
64.84,10.84
64.84,10.93
64.84,11.01
64.84,11.1
64.84,11.18
64.84,11.27
64.84,11.35
64.84,11.44
64.84,11.52
64.84,11.61
64.84,11.69
64.84,11.78
64.84,11.86
64.84,11.95
64.84,12.03
64.84,12.12
64.84,12.2
64.84,12.29
64.84,12.37
64.84,12.46
64.84,12.54
64.84,12.63
64.84,12.71
64.84,12.8
64.84,12.88
64.84,12.97
64.84,13.05
64.84,13.13
64.84,13.22
64.84,13.3
64.84,13.39
64.84,13.47
64.84,13.56
64.84,13.64
64.84,13.73
64.84,13.81
64.84,13.9
64.84,13.98
64.88,10.67
64.88,10.76
64.88,10.84
64.88,10.93
64.88,11.01
64.88,11.1
64.88,11.18
64.88,11.27
64.88,11.35
64.88,11.44
64.88,11.52
64.88,11.61
64.88,11.69
64.88,11.78
64.88,11.86
64.88,11.95
64.88,12.03
64.88,12.12
64.88,12.2
64.88,12.29
64.88,12.37
64.88,12.46
64.88,12.54
64.88,12.63
64.88,12.71
64.88,12.8
64.88,12.88
64.88,12.97
64.88,13.05
64.88,13.13
64.88,13.22
64.88,13.3
64.88,13.39
64.88,13.47
64.88,13.56
64.88,13.64
64.88,13.73
64.88,13.81
64.88,13.9
64.88,13.98
64.92,10.67
64.92,10.76
64.92,10.84
64.92,10.93
64.92,11.01
64.92,11.1
64.92,11.18
64.92,11.27
64.92,11.35
64.92,11.44
64.92,11.52
64.92,11.61
64.92,11.69
64.92,11.78
64.92,11.86
64.92,11.95
64.92,12.03
64.92,12.12
64.92,12.2
64.92,12.29
64.92,12.37
64.92,12.46
64.92,12.54
64.92,12.63
64.92,12.71
64.92,12.8
64.92,12.88
64.92,12.97
64.92,13.05
64.92,13.13
64.92,13.22
64.92,13.3
64.92,13.39
64.92,13.47
64.92,13.56
64.92,13.64
64.92,13.73
64.92,13.81
64.92,13.9
64.92,13.98
64.92,14.07
64.96,10.67
64.96,10.76
64.96,10.84
64.96,10.93
64.96,11.01
64.96,11.1
64.96,11.18
64.96,11.27
64.96,11.35
64.96,11.44
64.96,11.52
64.96,11.61
64.96,11.69
64.96,11.78
64.96,11.86
64.96,11.95
64.96,12.03
64.96,12.12
64.96,12.2
64.96,12.29
64.96,12.37
64.96,12.46
64.96,12.54
64.96,12.63
64.96,12.71
64.96,12.8
64.96,12.88
64.96,12.97
64.96,13.05
64.96,13.13
64.96,13.22
64.96,13.3
64.96,13.39
64.96,13.47
64.96,13.56
64.96,13.64
64.96,13.73
64.96,13.81
64.96,13.9
64.96,13.98
64.96,14.07
64.96,14.15
65,10.67
65,10.76
65,10.84
65,10.93
65,11.01
65,11.1
65,11.18
65,11.52
65,11.61
65,11.69
65,11.78
65,11.86
65,11.95
65,12.03
65,12.12
65,12.2
65,12.29
65,12.37
65,12.46
65,12.54
65,12.63
65,12.71
65,12.8
65,12.88
65,12.97
65,13.05
65,13.13
65,13.22
65,13.3
65,13.39
65,13.47
65,13.56
65,13.64
65,13.73
65,13.81
65,13.9
65,13.98
65,14.07
65,14.15
65.04,10.93
65.04,11.01
65.04,11.1
65.04,11.52
65.04,11.61
65.04,11.69
65.04,11.78
65.04,11.86
65.04,11.95
65.04,12.03
65.04,12.12
65.04,12.2
65.04,12.29
65.04,12.37
65.04,12.46
65.04,12.54
65.04,12.63
65.04,12.71
65.04,12.8
65.04,12.88
65.04,12.97
65.04,13.05
65.04,13.13
65.04,13.22
65.04,13.3
65.04,13.39
65.04,13.47
65.04,13.56
65.04,13.64
65.04,13.73
65.04,13.81
65.04,13.9
65.04,13.98
65.04,14.07
65.04,14.15
65.04,14.24
65.08,11.52
65.08,11.61
65.08,11.69
65.08,11.78
65.08,11.86
65.08,11.95
65.08,12.03
65.08,12.12
65.08,12.2
65.08,12.29
65.08,12.37
65.08,12.46
65.08,12.54
65.08,12.63
65.08,12.71
65.08,12.8
65.08,12.88
65.08,12.97
65.08,13.05
65.08,13.13
65.08,13.22
65.08,13.3
65.08,13.39
65.08,13.47
65.08,13.56
65.08,13.64
65.08,13.73
65.08,13.81
65.08,13.9
65.08,13.98
65.08,14.07
65.08,14.15
65.08,14.24
65.12,11.61
65.12,11.69
65.12,11.78
65.12,11.86
65.12,11.95
65.12,12.03
65.12,12.12
65.12,12.2
65.12,12.29
65.12,12.37
65.12,12.46
65.12,12.54
65.12,12.63
65.12,12.71
65.12,12.8
65.12,12.88
65.12,12.97
65.12,13.05
65.12,13.13
65.12,13.22
65.12,13.3
65.12,13.39
65.12,13.47
65.12,13.56
65.12,13.64
65.12,13.73
65.12,13.81
65.12,13.9
65.12,13.98
65.12,14.07
65.12,14.15
65.12,14.24
65.12,14.32
65.17,11.86
65.17,11.95
65.17,12.03
65.17,12.12
65.17,12.2
65.17,12.29
65.17,12.37
65.17,12.46
65.17,12.54
65.17,12.63
65.17,12.71
65.17,12.8
65.17,12.88
65.17,12.97
65.17,13.05
65.17,13.13
65.17,13.22
65.17,13.3
65.17,13.39
65.17,13.47
65.17,13.56
65.17,13.64
65.17,13.73
65.17,13.81
65.17,13.9
65.17,13.98
65.17,14.07
65.17,14.15
65.17,14.24
65.17,14.32
65.21,11.95
65.21,12.03
65.21,12.12
65.21,12.2
65.21,12.29
65.21,12.37
65.21,12.46
65.21,12.54
65.21,12.63
65.21,12.71
65.21,12.8
65.21,12.88
65.21,12.97
65.21,13.05
65.21,13.13
65.21,13.22
65.21,13.3
65.21,13.39
65.21,13.47
65.21,13.56
65.21,13.64
65.21,13.73
65.21,13.81
65.21,13.9
65.21,13.98
65.21,14.07
65.21,14.15
65.21,14.24
65.21,14.32
65.25,11.95
65.25,12.03
65.25,12.12
65.25,12.2
65.25,12.29
65.25,12.37
65.25,12.46
65.25,12.54
65.25,12.63
65.25,12.71
65.25,12.8
65.25,12.88
65.25,12.97
65.25,13.05
65.25,13.13
65.25,13.22
65.25,13.3
65.25,13.39
65.25,13.47
65.25,13.56
65.25,13.64
65.25,13.73
65.25,13.81
65.25,13.9
65.25,13.98
65.25,14.07
65.25,14.15
65.25,14.24
65.25,14.32
65.25,14.41
65.29,12.03
65.29,12.12
65.29,12.2
65.29,12.29
65.29,12.37
65.29,12.46
65.29,12.54
65.29,12.63
65.29,12.71
65.29,12.8
65.29,12.88
65.29,12.97
65.29,13.05
65.29,13.13
65.29,13.22
65.29,13.3
65.29,13.39
65.29,13.47
65.29,13.56
65.29,13.64
65.29,13.73
65.29,13.81
65.29,13.9
65.29,13.98
65.29,14.07
65.29,14.15
65.29,14.24
65.29,14.32
65.29,14.41
65.29,14.49
65.33,12.03
65.33,12.12
65.33,12.2
65.33,12.29
65.33,12.37
65.33,12.46
65.33,12.54
65.33,12.63
65.33,12.71
65.33,12.8
65.33,12.88
65.33,12.97
65.33,13.05
65.33,13.13
65.33,13.22
65.33,13.3
65.33,13.39
65.33,13.47
65.33,13.56
65.33,13.64
65.33,13.73
65.33,13.81
65.33,13.9
65.33,13.98
65.33,14.07
65.33,14.15
65.33,14.24
65.33,14.32
65.33,14.41
65.33,14.49
65.37,11.95
65.37,12.03
65.37,12.12
65.37,12.2
65.37,12.29
65.37,12.37
65.37,12.46
65.37,12.54
65.37,12.63
65.37,12.71
65.37,12.8
65.37,12.88
65.37,12.97
65.37,13.05
65.37,13.13
65.37,13.22
65.37,13.3
65.37,13.39
65.37,13.47
65.37,13.56
65.37,13.64
65.37,13.73
65.37,13.81
65.37,13.9
65.37,13.98
65.37,14.07
65.37,14.15
65.37,14.24
65.37,14.32
65.37,14.41
65.37,14.49
65.41,11.95
65.41,12.03
65.41,12.12
65.41,12.2
65.41,12.29
65.41,12.37
65.41,12.46
65.41,12.54
65.41,12.63
65.41,12.71
65.41,12.8
65.41,12.88
65.41,12.97
65.41,13.05
65.41,13.13
65.41,13.22
65.41,13.3
65.41,13.39
65.41,13.47
65.41,13.56
65.41,13.64
65.41,13.73
65.41,13.81
65.41,13.9
65.41,13.98
65.41,14.07
65.41,14.15
65.41,14.24
65.41,14.32
65.41,14.41
65.41,14.49
65.45,11.95
65.45,12.03
65.45,12.12
65.45,12.2
65.45,12.29
65.45,12.37
65.45,12.46
65.45,12.54
65.45,12.63
65.45,12.71
65.45,12.8
65.45,12.88
65.45,12.97
65.45,13.05
65.45,13.13
65.45,13.22
65.45,13.3
65.45,13.39
65.45,13.47
65.45,13.56
65.45,13.64
65.45,13.73
65.45,13.81
65.45,13.9
65.45,13.98
65.45,14.07
65.45,14.15
65.45,14.24
65.45,14.32
65.45,14.41
65.45,14.49
65.49,12.03
65.49,12.12
65.49,12.2
65.49,12.29
65.49,12.37
65.49,12.46
65.49,12.54
65.49,12.63
65.49,12.71
65.49,12.8
65.49,12.88
65.49,12.97
65.49,13.05
65.49,13.13
65.49,13.22
65.49,13.3
65.49,13.39
65.49,13.47
65.49,13.56
65.49,13.64
65.49,13.73
65.49,13.81
65.49,13.9
65.49,13.98
65.49,14.07
65.49,14.15
65.49,14.24
65.49,14.32
65.49,14.41
65.49,14.49
65.54,11.78
65.54,11.86
65.54,12.12
65.54,12.2
65.54,12.29
65.54,12.37
65.54,12.46
65.54,12.54
65.54,12.63
65.54,12.71
65.54,12.8
65.54,12.88
65.54,12.97
65.54,13.05
65.54,13.13
65.54,13.22
65.54,13.3
65.54,13.39
65.54,13.47
65.54,13.56
65.54,13.64
65.54,13.73
65.54,13.81
65.54,13.9
65.54,13.98
65.54,14.07
65.54,14.15
65.54,14.24
65.54,14.32
65.54,14.41
65.54,14.49
65.58,11.61
65.58,11.69
65.58,11.78
65.58,11.86
65.58,11.95
65.58,12.03
65.58,12.12
65.58,12.2
65.58,12.29
65.58,12.37
65.58,12.46
65.58,12.54
65.58,12.63
65.58,12.71
65.58,12.8
65.58,12.88
65.58,12.97
65.58,13.05
65.58,13.13
65.58,13.22
65.58,13.3
65.58,13.39
65.58,13.47
65.58,13.56
65.58,13.64
65.58,13.73
65.58,13.81
65.58,13.9
65.58,13.98
65.58,14.07
65.58,14.15
65.58,14.24
65.58,14.32
65.58,14.41
65.58,14.49
65.62,11.69
65.62,11.78
65.62,11.86
65.62,11.95
65.62,12.03
65.62,12.12
65.62,12.2
65.62,12.29
65.62,12.37
65.62,12.46
65.62,12.54
65.62,12.63
65.62,12.71
65.62,12.8
65.62,12.88
65.62,12.97
65.62,13.05
65.62,13.13
65.62,13.22
65.62,13.3
65.62,13.39
65.62,13.47
65.62,13.56
65.62,13.64
65.62,13.73
65.62,13.81
65.62,13.9
65.62,13.98
65.62,14.07
65.62,14.15
65.62,14.24
65.62,14.32
65.62,14.41
65.62,14.49
65.66,11.69
65.66,11.78
65.66,11.86
65.66,11.95
65.66,12.03
65.66,12.12
65.66,12.2
65.66,12.29
65.66,12.37
65.66,12.46
65.66,12.54
65.66,12.63
65.66,12.71
65.66,12.8
65.66,12.88
65.66,12.97
65.66,13.05
65.66,13.13
65.66,13.22
65.66,13.3
65.66,13.39
65.66,13.47
65.66,13.56
65.66,13.64
65.66,13.73
65.66,13.81
65.66,13.9
65.66,13.98
65.66,14.07
65.66,14.15
65.66,14.24
65.66,14.32
65.66,14.41
65.66,14.49
65.7,11.78
65.7,11.86
65.7,11.95
65.7,12.03
65.7,12.12
65.7,12.37
65.7,12.46
65.7,12.54
65.7,12.63
65.7,12.71
65.7,12.8
65.7,12.88
65.7,12.97
65.7,13.05
65.7,13.13
65.7,13.22
65.7,13.3
65.7,13.39
65.7,13.47
65.7,13.56
65.7,13.64
65.7,13.73
