,latitude,longitude,date,time,symbol,temperature,wind,Location,0
2315,60.56115800245316,8.953447547377229,2022-10-27,16:00:00,cloudy,5.6,2.5,,Yolo
2316,60.56115800245316,8.953447547377229,2022-10-27,17:00:00,rain,4.7,2.6,,Yolo
2317,60.56115800245316,8.953447547377229,2022-10-27,18:00:00,heavyrain,3.9,2.4,,Yolo
2318,60.56115800245316,9.320179009521784,2022-10-27,00:00:00,partlycloudy_night,5.0,5.2,,Yolo
2319,60.56115800245316,9.320179009521784,2022-10-27,01:00:00,partlycloudy_night,5.3,5.2,,Yolo
2320,60.56115800245316,9.320179009521784,2022-10-27,02:00:00,partlycloudy_night,5.3,4.8,,Yolo
2321,60.56115800245316,9.320179009521784,2022-10-27,03:00:00,partlycloudy_day,5.0,3.8,,Yolo
2322,60.56115800245316,9.320179009521784,2022-10-27,04:00:00,partlycloudy_day,4.9,2.8,,Yolo
2323,60.56115800245316,9.320179009521784,2022-10-27,05:00:00,cloudy,4.7,2.0,,Yolo
2324,60.56115800245316,9.320179009521784,2022-10-27,06:00:00,partlycloudy_day,4.5,3.7,,Yolo
2325,60.56115800245316,9.320179009521784,2022-10-27,07:00:00,partlycloudy_day,4.3,4.1,,Yolo
2326,60.56115800245316,9.320179009521784,2022-10-27,08:00:00,partlycloudy_day,4.8,4.8,,Yolo
2327,60.56115800245316,9.320179009521784,2022-10-27,09:00:00,partlycloudy_day,5.6,5.0,,Yolo
2328,60.56115800245316,9.320179009521784,2022-10-27,10:00:00,partlycloudy_day,6.2,5.0,,Yolo
2329,60.56115800245316,9.320179009521784,2022-10-27,11:00:00,partlycloudy_day,6.7,4.8,,Yolo
2330,60.56115800245316,9.320179009521784,2022-10-27,12:00:00,partlycloudy_day,6.9,4.3,,Yolo
2331,60.56115800245316,9.320179009521784,2022-10-27,13:00:00,partlycloudy_day,6.9,4.2,,Yolo
2332,60.56115800245316,9.320179009521784,2022-10-27,14:00:00,partlycloudy_night,6.6,3.8,,Yolo
2333,60.56115800245316,9.320179009521784,2022-10-27,15:00:00,cloudy,5.9,2.7,,Yolo
2334,60.56115800245316,9.320179009521784,2022-10-27,16:00:00,cloudy,4.8,2.1,,Yolo
2335,60.56115800245316,9.320179009521784,2022-10-27,17:00:00,rain,3.8,2.0,,Yolo
2336,60.56115800245316,9.320179009521784,2022-10-27,18:00:00,rain,3.0,2.0,,Yolo
2337,60.56115800245316,9.686910471666337,2022-10-27,00:00:00,partlycloudy_night,4.1,3.5,,Yolo
2338,60.56115800245316,9.686910471666337,2022-10-27,01:00:00,partlycloudy_night,4.8,3.8,,Yolo
2339,60.56115800245316,9.686910471666337,2022-10-27,02:00:00,partlycloudy_night,4.9,4.2,,Yolo
2340,60.56115800245316,9.686910471666337,2022-10-27,03:00:00,partlycloudy_day,4.9,5.3,,Yolo
2341,60.56115800245316,9.686910471666337,2022-10-27,04:00:00,cloudy,5.3,5.3,,Yolo
2342,60.56115800245316,9.686910471666337,2022-10-27,05:00:00,cloudy,5.0,5.3,,Yolo
2343,60.56115800245316,9.686910471666337,2022-10-27,06:00:00,cloudy,4.3,4.0,,Yolo
2344,60.56115800245316,9.686910471666337,2022-10-27,07:00:00,partlycloudy_day,3.7,4.0,,Yolo
2345,60.56115800245316,9.686910471666337,2022-10-27,08:00:00,partlycloudy_day,4.8,4.7,,Yolo
2346,60.56115800245316,9.686910471666337,2022-10-27,09:00:00,partlycloudy_day,5.2,3.7,,Yolo
2347,60.56115800245316,9.686910471666337,2022-10-27,10:00:00,partlycloudy_day,6.2,3.6,,Yolo
2348,60.56115800245316,9.686910471666337,2022-10-27,11:00:00,partlycloudy_day,7.0,3.2,,Yolo
2349,60.56115800245316,9.686910471666337,2022-10-27,12:00:00,partlycloudy_day,7.3,3.0,,Yolo
2350,60.56115800245316,9.686910471666337,2022-10-27,13:00:00,partlycloudy_day,7.1,2.3,,Yolo
2351,60.56115800245316,9.686910471666337,2022-10-27,14:00:00,partlycloudy_night,6.7,2.2,,Yolo
2352,60.56115800245316,9.686910471666337,2022-10-27,15:00:00,cloudy,6.1,2.9,,Yolo
2353,60.56115800245316,9.686910471666337,2022-10-27,16:00:00,cloudy,5.6,4.5,,Yolo
2354,60.56115800245316,9.686910471666337,2022-10-27,17:00:00,cloudy,5.4,5.8,,Yolo
2355,60.56115800245316,9.686910471666337,2022-10-27,18:00:00,rain,5.2,5.5,,Yolo
2356,60.56115800245316,10.053641933810892,2022-10-27,00:00:00,cloudy,6.5,2.2,,Yolo
2357,60.56115800245316,10.053641933810892,2022-10-27,01:00:00,cloudy,6.7,1.5,,Yolo
2358,60.56115800245316,10.053641933810892,2022-10-27,02:00:00,cloudy,7.0,1.6,,Yolo
2359,60.56115800245316,10.053641933810892,2022-10-27,03:00:00,cloudy,7.5,1.6,,Yolo
2360,60.56115800245316,10.053641933810892,2022-10-27,04:00:00,cloudy,7.4,2.2,,Yolo
2361,60.56115800245316,10.053641933810892,2022-10-27,05:00:00,cloudy,7.1,2.4,,Yolo
2362,60.56115800245316,10.053641933810892,2022-10-27,06:00:00,partlycloudy_day,6.9,2.1,,Yolo
2363,60.56115800245316,10.053641933810892,2022-10-27,07:00:00,partlycloudy_day,6.7,1.6,,Yolo
2364,60.56115800245316,10.053641933810892,2022-10-27,08:00:00,partlycloudy_day,7.2,1.6,,Yolo
2365,60.56115800245316,10.053641933810892,2022-10-27,09:00:00,partlycloudy_day,8.2,1.3,,Yolo
2366,60.56115800245316,10.053641933810892,2022-10-27,10:00:00,partlycloudy_day,9.3,1.2,,Yolo
2367,60.56115800245316,10.053641933810892,2022-10-27,11:00:00,partlycloudy_day,10.3,1.8,,Yolo
2368,60.56115800245316,10.053641933810892,2022-10-27,12:00:00,partlycloudy_day,10.8,2.0,,Yolo
2369,60.56115800245316,10.053641933810892,2022-10-27,13:00:00,partlycloudy_day,10.9,1.8,,Yolo
2370,60.56115800245316,10.053641933810892,2022-10-27,14:00:00,partlycloudy_night,10.4,1.3,,Yolo
2371,60.56115800245316,10.053641933810892,2022-10-27,15:00:00,partlycloudy_night,9.4,2.1,,Yolo
2372,60.56115800245316,10.053641933810892,2022-10-27,16:00:00,cloudy,8.6,2.2,,Yolo
2373,60.56115800245316,10.053641933810892,2022-10-27,17:00:00,cloudy,8.0,1.9,,Yolo
2374,60.56115800245316,10.053641933810892,2022-10-27,18:00:00,rain,7.2,1.7,,Yolo
2375,60.56115800245316,10.420373395955446,2022-10-27,00:00:00,fog,6.9,2.6,,Yolo
2376,60.56115800245316,10.420373395955446,2022-10-27,01:00:00,fog,7.5,2.6,,Yolo
2377,60.56115800245316,10.420373395955446,2022-10-27,02:00:00,fog,7.7,2.2,,Yolo
2378,60.56115800245316,10.420373395955446,2022-10-27,03:00:00,fog,8.2,2.6,,Yolo
2379,60.56115800245316,10.420373395955446,2022-10-27,04:00:00,cloudy,8.6,2.9,,Yolo
2380,60.56115800245316,10.420373395955446,2022-10-27,05:00:00,cloudy,8.8,3.6,,Yolo
2381,60.56115800245316,10.420373395955446,2022-10-27,06:00:00,cloudy,8.7,2.9,,Yolo
2382,60.56115800245316,10.420373395955446,2022-10-27,07:00:00,partlycloudy_day,8.4,2.7,,Yolo
2383,60.56115800245316,10.420373395955446,2022-10-27,08:00:00,partlycloudy_day,8.4,2.6,,Yolo
2384,60.56115800245316,10.420373395955446,2022-10-27,09:00:00,partlycloudy_day,8.8,2.6,,Yolo
2385,60.56115800245316,10.420373395955446,2022-10-27,10:00:00,partlycloudy_day,9.6,2.3,,Yolo
2386,60.56115800245316,10.420373395955446,2022-10-27,11:00:00,partlycloudy_day,10.4,2.4,,Yolo
2387,60.56115800245316,10.420373395955446,2022-10-27,12:00:00,partlycloudy_day,10.7,2.5,,Yolo
2388,60.56115800245316,10.420373395955446,2022-10-27,13:00:00,partlycloudy_day,10.8,2.3,,Yolo
2389,60.56115800245316,10.420373395955446,2022-10-27,14:00:00,partlycloudy_night,10.4,2.1,,Yolo
2390,60.56115800245316,10.420373395955446,2022-10-27,15:00:00,partlycloudy_night,9.7,2.0,,Yolo
2391,60.56115800245316,10.420373395955446,2022-10-27,16:00:00,cloudy,9.0,1.9,,Yolo
2392,60.56115800245316,10.420373395955446,2022-10-27,17:00:00,cloudy,8.7,2.0,,Yolo
2393,60.56115800245316,10.420373395955446,2022-10-27,18:00:00,cloudy,8.3,2.1,,Yolo
2394,60.56115800245316,10.787104858100001,2022-10-27,00:00:00,cloudy,7.7,4.0,,Yolo
2395,60.56115800245316,10.787104858100001,2022-10-27,01:00:00,cloudy,8.0,3.6,,Yolo
2396,60.56115800245316,10.787104858100001,2022-10-27,02:00:00,cloudy,8.3,3.4,,Yolo
2397,60.56115800245316,10.787104858100001,2022-10-27,03:00:00,cloudy,8.6,2.8,,Yolo
2398,60.56115800245316,10.787104858100001,2022-10-27,04:00:00,cloudy,9.0,3.4,,Yolo
2399,60.56115800245316,10.787104858100001,2022-10-27,05:00:00,cloudy,8.7,3.7,,Yolo
2400,60.56115800245316,10.787104858100001,2022-10-27,06:00:00,cloudy,8.2,3.4,,Yolo
2401,60.56115800245316,10.787104858100001,2022-10-27,07:00:00,partlycloudy_day,8.2,3.1,,Yolo
2402,60.56115800245316,10.787104858100001,2022-10-27,08:00:00,partlycloudy_day,8.4,3.2,,Yolo
2403,60.56115800245316,10.787104858100001,2022-10-27,09:00:00,partlycloudy_day,8.9,3.5,,Yolo
2404,60.56115800245316,10.787104858100001,2022-10-27,10:00:00,partlycloudy_day,9.5,3.4,,Yolo
2405,60.56115800245316,10.787104858100001,2022-10-27,11:00:00,partlycloudy_day,10.1,3.1,,Yolo
2406,60.56115800245316,10.787104858100001,2022-10-27,12:00:00,partlycloudy_day,10.5,2.8,,Yolo
2407,60.56115800245316,10.787104858100001,2022-10-27,13:00:00,partlycloudy_day,10.5,2.8,,Yolo
2408,60.56115800245316,10.787104858100001,2022-10-27,14:00:00,partlycloudy_night,10.0,2.8,,Yolo
2409,60.56115800245316,10.787104858100001,2022-10-27,15:00:00,cloudy,9.3,2.9,,Yolo
2410,60.56115800245316,10.787104858100001,2022-10-27,16:00:00,cloudy,8.8,3.1,,Yolo
2411,60.56115800245316,10.787104858100001,2022-10-27,17:00:00,cloudy,8.5,3.3,,Yolo
2412,60.56115800245316,10.787104858100001,2022-10-27,18:00:00,cloudy,8.3,3.5,,Yolo
2413,60.74102232363691,5.286132925931685,2022-10-27,00:00:00,cloudy,12.7,4.6,,Yolo
2414,60.74102232363691,5.286132925931685,2022-10-27,01:00:00,cloudy,12.9,4.1,,Yolo
2415,60.74102232363691,5.286132925931685,2022-10-27,02:00:00,cloudy,13.0,4.3,,Yolo
2416,60.74102232363691,5.286132925931685,2022-10-27,03:00:00,cloudy,12.9,4.2,,Yolo
2417,60.74102232363691,5.286132925931685,2022-10-27,04:00:00,cloudy,12.8,4.1,,Yolo
2418,60.74102232363691,5.286132925931685,2022-10-27,05:00:00,cloudy,12.7,4.0,,Yolo
2419,60.74102232363691,5.286132925931685,2022-10-27,06:00:00,cloudy,12.5,4.0,,Yolo
2420,60.74102232363691,5.286132925931685,2022-10-27,07:00:00,cloudy,12.5,3.9,,Yolo
2421,60.74102232363691,5.286132925931685,2022-10-27,08:00:00,cloudy,12.5,4.3,,Yolo
2422,60.74102232363691,5.286132925931685,2022-10-27,09:00:00,cloudy,12.6,4.3,,Yolo
2423,60.74102232363691,5.286132925931685,2022-10-27,10:00:00,cloudy,12.8,4.4,,Yolo
2424,60.74102232363691,5.286132925931685,2022-10-27,11:00:00,cloudy,13.0,4.3,,Yolo
2425,60.74102232363691,5.286132925931685,2022-10-27,12:00:00,cloudy,13.1,4.6,,Yolo
2426,60.74102232363691,5.286132925931685,2022-10-27,13:00:00,cloudy,13.1,4.4,,Yolo
2427,60.74102232363691,5.286132925931685,2022-10-27,14:00:00,cloudy,13.2,4.3,,Yolo
2428,60.74102232363691,5.286132925931685,2022-10-27,15:00:00,cloudy,13.1,4.3,,Yolo
2429,60.74102232363691,5.286132925931685,2022-10-27,16:00:00,cloudy,12.2,3.3,,Yolo
2430,60.74102232363691,5.286132925931685,2022-10-27,17:00:00,rain,11.6,3.5,,Yolo
2431,60.74102232363691,5.286132925931685,2022-10-27,18:00:00,rain,11.4,3.9,,Yolo
2432,60.74102232363691,5.652864388076241,2022-10-27,00:00:00,cloudy,11.2,3.1,,Yolo
2433,60.74102232363691,5.652864388076241,2022-10-27,01:00:00,cloudy,11.3,3.0,,Yolo
2434,60.74102232363691,5.652864388076241,2022-10-27,02:00:00,cloudy,11.5,4.7,,Yolo
2435,60.74102232363691,5.652864388076241,2022-10-27,03:00:00,cloudy,11.2,3.5,,Yolo
2436,60.74102232363691,5.652864388076241,2022-10-27,04:00:00,cloudy,11.1,3.2,,Yolo
2437,60.74102232363691,5.652864388076241,2022-10-27,05:00:00,cloudy,11.0,3.0,,Yolo
2438,60.74102232363691,5.652864388076241,2022-10-27,06:00:00,cloudy,10.7,2.6,,Yolo
2439,60.74102232363691,5.652864388076241,2022-10-27,07:00:00,cloudy,10.5,2.2,,Yolo
2440,60.74102232363691,5.652864388076241,2022-10-27,08:00:00,cloudy,10.4,1.7,,Yolo
2441,60.74102232363691,5.652864388076241,2022-10-27,09:00:00,cloudy,10.4,1.5,,Yolo
2442,60.74102232363691,5.652864388076241,2022-10-27,10:00:00,cloudy,10.8,1.6,,Yolo
2443,60.74102232363691,5.652864388076241,2022-10-27,11:00:00,cloudy,11.4,2.2,,Yolo
2444,60.74102232363691,5.652864388076241,2022-10-27,12:00:00,cloudy,11.7,3.0,,Yolo
2445,60.74102232363691,5.652864388076241,2022-10-27,13:00:00,cloudy,11.7,2.8,,Yolo
2446,60.74102232363691,5.652864388076241,2022-10-27,14:00:00,cloudy,11.5,2.6,,Yolo
2447,60.74102232363691,5.652864388076241,2022-10-27,15:00:00,lightrain,11.1,1.9,,Yolo
2448,60.74102232363691,5.652864388076241,2022-10-27,16:00:00,rain,10.1,1.1,,Yolo
2449,60.74102232363691,5.652864388076241,2022-10-27,17:00:00,rain,9.1,1.4,,Yolo
2450,60.74102232363691,5.652864388076241,2022-10-27,18:00:00,heavyrain,8.5,1.7,,Yolo
2451,60.74102232363691,6.019595850220794,2022-10-27,00:00:00,fog,7.5,9.7,,Yolo
2452,60.74102232363691,6.019595850220794,2022-10-27,01:00:00,fog,7.3,8.2,,Yolo
2453,60.74102232363691,6.019595850220794,2022-10-27,02:00:00,fog,7.1,9.1,,Yolo
2454,60.74102232363691,6.019595850220794,2022-10-27,03:00:00,fog,7.0,8.3,,Yolo
2455,60.74102232363691,6.019595850220794,2022-10-27,04:00:00,fog,7.0,8.4,,Yolo
2456,60.74102232363691,6.019595850220794,2022-10-27,05:00:00,fog,6.7,8.2,,Yolo
2457,60.74102232363691,6.019595850220794,2022-10-27,06:00:00,cloudy,6.6,7.7,,Yolo
2458,60.74102232363691,6.019595850220794,2022-10-27,07:00:00,cloudy,6.4,7.3,,Yolo
2459,60.74102232363691,6.019595850220794,2022-10-27,08:00:00,cloudy,6.4,7.3,,Yolo
2460,60.74102232363691,6.019595850220794,2022-10-27,09:00:00,cloudy,6.4,7.5,,Yolo
2461,60.74102232363691,6.019595850220794,2022-10-27,10:00:00,cloudy,6.5,7.2,,Yolo
2462,60.74102232363691,6.019595850220794,2022-10-27,11:00:00,cloudy,6.8,7.0,,Yolo
2463,60.74102232363691,6.019595850220794,2022-10-27,12:00:00,cloudy,6.9,6.7,,Yolo
2464,60.74102232363691,6.019595850220794,2022-10-27,13:00:00,cloudy,6.9,6.3,,Yolo
2465,60.74102232363691,6.019595850220794,2022-10-27,14:00:00,cloudy,6.7,6.3,,Yolo
2466,60.74102232363691,6.019595850220794,2022-10-27,15:00:00,lightrain,6.5,5.4,,Yolo
2467,60.74102232363691,6.019595850220794,2022-10-27,16:00:00,rain,5.6,4.1,,Yolo
2468,60.74102232363691,6.019595850220794,2022-10-27,17:00:00,rain,4.9,4.1,,Yolo
2469,60.74102232363691,6.019595850220794,2022-10-27,18:00:00,heavyrain,4.7,4.4,,Yolo
2470,60.74102232363691,6.386327312365349,2022-10-27,00:00:00,cloudy,5.7,13.2,,Yolo
2471,60.74102232363691,6.386327312365349,2022-10-27,01:00:00,cloudy,5.3,13.0,,Yolo
2472,60.74102232363691,6.386327312365349,2022-10-27,02:00:00,cloudy,5.2,13.4,,Yolo
2473,60.74102232363691,6.386327312365349,2022-10-27,03:00:00,cloudy,4.9,12.3,,Yolo
2474,60.74102232363691,6.386327312365349,2022-10-27,04:00:00,cloudy,4.7,11.9,,Yolo
2475,60.74102232363691,6.386327312365349,2022-10-27,05:00:00,cloudy,4.6,11.5,,Yolo
2476,60.74102232363691,6.386327312365349,2022-10-27,06:00:00,cloudy,4.5,11.1,,Yolo
2477,60.74102232363691,6.386327312365349,2022-10-27,07:00:00,cloudy,4.5,11.5,,Yolo
2478,60.74102232363691,6.386327312365349,2022-10-27,08:00:00,cloudy,4.5,11.7,,Yolo
2479,60.74102232363691,6.386327312365349,2022-10-27,09:00:00,cloudy,4.3,11.2,,Yolo
2480,60.74102232363691,6.386327312365349,2022-10-27,10:00:00,cloudy,4.3,11.1,,Yolo
2481,60.74102232363691,6.386327312365349,2022-10-27,11:00:00,cloudy,4.3,10.4,,Yolo
2482,60.74102232363691,6.386327312365349,2022-10-27,12:00:00,cloudy,4.3,9.8,,Yolo
2483,60.74102232363691,6.386327312365349,2022-10-27,13:00:00,cloudy,4.3,9.0,,Yolo
2484,60.74102232363691,6.386327312365349,2022-10-27,14:00:00,partlycloudy_day,4.1,8.8,,Yolo
2485,60.74102232363691,6.386327312365349,2022-10-27,15:00:00,partlycloudy_night,3.8,8.3,,Yolo
2486,60.74102232363691,6.386327312365349,2022-10-27,16:00:00,rain,3.4,7.3,,Yolo
2487,60.74102232363691,6.386327312365349,2022-10-27,17:00:00,rain,3.0,5.3,,Yolo
2488,60.74102232363691,6.386327312365349,2022-10-27,18:00:00,heavyrain,2.8,5.9,,Yolo
2489,60.74102232363691,6.753058774509903,2022-10-27,00:00:00,rain,5.6,10.4,,Yolo
2490,60.74102232363691,6.753058774509903,2022-10-27,01:00:00,rain,5.5,10.1,,Yolo
2491,60.74102232363691,6.753058774509903,2022-10-27,02:00:00,lightrain,5.2,12.8,,Yolo
2492,60.74102232363691,6.753058774509903,2022-10-27,03:00:00,fog,5.2,9.7,,Yolo
2493,60.74102232363691,6.753058774509903,2022-10-27,04:00:00,fog,5.0,10.5,,Yolo
2494,60.74102232363691,6.753058774509903,2022-10-27,05:00:00,fog,4.9,8.2,,Yolo
2495,60.74102232363691,6.753058774509903,2022-10-27,06:00:00,fog,4.7,9.0,,Yolo
2496,60.74102232363691,6.753058774509903,2022-10-27,07:00:00,fog,4.7,7.9,,Yolo
2497,60.74102232363691,6.753058774509903,2022-10-27,08:00:00,fog,4.6,9.0,,Yolo
2498,60.74102232363691,6.753058774509903,2022-10-27,09:00:00,cloudy,4.6,9.2,,Yolo
2499,60.74102232363691,6.753058774509903,2022-10-27,10:00:00,cloudy,4.6,9.0,,Yolo
2500,60.74102232363691,6.753058774509903,2022-10-27,11:00:00,cloudy,4.6,8.8,,Yolo
2501,60.74102232363691,6.753058774509903,2022-10-27,12:00:00,cloudy,4.6,8.6,,Yolo
2502,60.74102232363691,6.753058774509903,2022-10-27,13:00:00,cloudy,4.6,8.4,,Yolo
2503,60.74102232363691,6.753058774509903,2022-10-27,14:00:00,partlycloudy_day,4.6,8.0,,Yolo
2504,60.74102232363691,6.753058774509903,2022-10-27,15:00:00,partlycloudy_night,4.3,7.4,,Yolo
2505,60.74102232363691,6.753058774509903,2022-10-27,16:00:00,rain,3.8,6.2,,Yolo
2506,60.74102232363691,6.753058774509903,2022-10-27,17:00:00,rain,3.3,5.7,,Yolo
2507,60.74102232363691,6.753058774509903,2022-10-27,18:00:00,heavyrain,3.3,6.4,,Yolo
2508,60.74102232363691,7.119790236654458,2022-10-27,00:00:00,rain,7.2,5.8,,Yolo
2509,60.74102232363691,7.119790236654458,2022-10-27,01:00:00,rain,7.2,5.5,,Yolo
2510,60.74102232363691,7.119790236654458,2022-10-27,02:00:00,rain,6.8,3.6,,Yolo
2511,60.74102232363691,7.119790236654458,2022-10-27,03:00:00,lightrain,7.0,6.4,,Yolo
2512,60.74102232363691,7.119790236654458,2022-10-27,04:00:00,lightrain,7.2,6.0,,Yolo
2513,60.74102232363691,7.119790236654458,2022-10-27,05:00:00,cloudy,6.8,7.3,,Yolo
2514,60.74102232363691,7.119790236654458,2022-10-27,06:00:00,cloudy,6.8,6.7,,Yolo
2515,60.74102232363691,7.119790236654458,2022-10-27,07:00:00,cloudy,6.6,7.2,,Yolo
2516,60.74102232363691,7.119790236654458,2022-10-27,08:00:00,cloudy,6.7,7.3,,Yolo
2517,60.74102232363691,7.119790236654458,2022-10-27,09:00:00,cloudy,7.1,6.4,,Yolo
2518,60.74102232363691,7.119790236654458,2022-10-27,10:00:00,cloudy,7.2,6.1,,Yolo
2519,60.74102232363691,7.119790236654458,2022-10-27,11:00:00,cloudy,7.5,6.4,,Yolo
2520,60.74102232363691,7.119790236654458,2022-10-27,12:00:00,cloudy,7.6,4.9,,Yolo
2521,60.74102232363691,7.119790236654458,2022-10-27,13:00:00,cloudy,7.6,3.1,,Yolo
2522,60.74102232363691,7.119790236654458,2022-10-27,14:00:00,partlycloudy_day,7.3,2.9,,Yolo
2523,60.74102232363691,7.119790236654458,2022-10-27,15:00:00,partlycloudy_night,6.6,3.0,,Yolo
2524,60.74102232363691,7.119790236654458,2022-10-27,16:00:00,rain,5.8,3.6,,Yolo
2525,60.74102232363691,7.119790236654458,2022-10-27,17:00:00,rain,5.1,3.9,,Yolo
2526,60.74102232363691,7.119790236654458,2022-10-27,18:00:00,heavyrain,4.6,3.6,,Yolo
2527,60.74102232363691,7.486521698799011,2022-10-27,00:00:00,sleet,1.6,9.6,,Yolo
2528,60.74102232363691,7.486521698799011,2022-10-27,01:00:00,sleet,1.5,10.1,,Yolo
2529,60.74102232363691,7.486521698799011,2022-10-27,02:00:00,sleet,1.5,11.9,,Yolo
2530,60.74102232363691,7.486521698799011,2022-10-27,03:00:00,fog,1.1,10.3,,Yolo
2531,60.74102232363691,7.486521698799011,2022-10-27,04:00:00,fog,1.3,13.2,,Yolo
2532,60.74102232363691,7.486521698799011,2022-10-27,05:00:00,fog,1.1,11.4,,Yolo
2533,60.74102232363691,7.486521698799011,2022-10-27,06:00:00,fog,1.1,12.6,,Yolo
2534,60.74102232363691,7.486521698799011,2022-10-27,07:00:00,fog,1.0,11.8,,Yolo
2535,60.74102232363691,7.486521698799011,2022-10-27,08:00:00,fog,0.9,11.5,,Yolo
2536,60.74102232363691,7.486521698799011,2022-10-27,09:00:00,fog,0.7,11.8,,Yolo
2537,60.74102232363691,7.486521698799011,2022-10-27,10:00:00,fog,0.5,12.1,,Yolo
2538,60.74102232363691,7.486521698799011,2022-10-27,11:00:00,cloudy,0.5,11.6,,Yolo
2539,60.74102232363691,7.486521698799011,2022-10-27,12:00:00,cloudy,0.3,9.4,,Yolo
2540,60.74102232363691,7.486521698799011,2022-10-27,13:00:00,cloudy,0.2,7.1,,Yolo
2541,60.74102232363691,7.486521698799011,2022-10-27,14:00:00,cloudy,0.2,7.4,,Yolo
2542,60.74102232363691,7.486521698799011,2022-10-27,15:00:00,cloudy,-0.2,6.4,,Yolo
2543,60.74102232363691,7.486521698799011,2022-10-27,16:00:00,snow,-1.0,5.0,,Yolo
2544,60.74102232363691,7.486521698799011,2022-10-27,17:00:00,snow,-0.8,6.8,,Yolo
2545,60.74102232363691,7.486521698799011,2022-10-27,18:00:00,heavysnow,-0.4,6.6,,Yolo
2546,60.74102232363691,7.8532531609435665,2022-10-27,00:00:00,partlycloudy_night,2.6,4.8,,Yolo
2547,60.74102232363691,7.8532531609435665,2022-10-27,01:00:00,partlycloudy_night,2.4,4.1,,Yolo
2548,60.74102232363691,7.8532531609435665,2022-10-27,02:00:00,partlycloudy_night,2.4,5.7,,Yolo
2549,60.74102232363691,7.8532531609435665,2022-10-27,03:00:00,partlycloudy_day,2.3,7.3,,Yolo
2550,60.74102232363691,7.8532531609435665,2022-10-27,04:00:00,cloudy,2.1,8.8,,Yolo
2551,60.74102232363691,7.8532531609435665,2022-10-27,05:00:00,cloudy,2.1,8.5,,Yolo
2552,60.74102232363691,7.8532531609435665,2022-10-27,06:00:00,cloudy,2.1,8.1,,Yolo
2553,60.74102232363691,7.8532531609435665,2022-10-27,07:00:00,cloudy,2.1,8.6,,Yolo
2554,60.74102232363691,7.8532531609435665,2022-10-27,08:00:00,cloudy,2.3,10.8,,Yolo
2555,60.74102232363691,7.8532531609435665,2022-10-27,09:00:00,cloudy,2.4,12.1,,Yolo
2556,60.74102232363691,7.8532531609435665,2022-10-27,10:00:00,cloudy,2.4,13.3,,Yolo
2557,60.74102232363691,7.8532531609435665,2022-10-27,11:00:00,partlycloudy_day,2.5,11.6,,Yolo
2558,60.74102232363691,7.8532531609435665,2022-10-27,12:00:00,partlycloudy_day,2.5,9.9,,Yolo
2559,60.74102232363691,7.8532531609435665,2022-10-27,13:00:00,partlycloudy_day,2.4,8.9,,Yolo
2560,60.74102232363691,7.8532531609435665,2022-10-27,14:00:00,partlycloudy_night,2.2,7.8,,Yolo
2561,60.74102232363691,7.8532531609435665,2022-10-27,15:00:00,cloudy,1.7,6.7,,Yolo
2562,60.74102232363691,7.8532531609435665,2022-10-27,16:00:00,cloudy,0.8,4.2,,Yolo
2563,60.74102232363691,7.8532531609435665,2022-10-27,17:00:00,sleet,0.5,4.0,,Yolo
2564,60.74102232363691,7.8532531609435665,2022-10-27,18:00:00,sleet,0.4,4.9,,Yolo
2565,60.74102232363691,8.21998462308812,2022-10-27,00:00:00,partlycloudy_night,3.5,3.9,,Yolo
2566,60.74102232363691,8.21998462308812,2022-10-27,01:00:00,partlycloudy_night,3.6,3.8,,Yolo
2567,60.74102232363691,8.21998462308812,2022-10-27,02:00:00,partlycloudy_night,3.4,2.5,,Yolo
2568,60.74102232363691,8.21998462308812,2022-10-27,03:00:00,partlycloudy_day,3.6,3.8,,Yolo
2569,60.74102232363691,8.21998462308812,2022-10-27,04:00:00,partlycloudy_day,2.9,4.0,,Yolo
2570,60.74102232363691,8.21998462308812,2022-10-27,05:00:00,partlycloudy_day,2.9,5.0,,Yolo
2571,60.74102232363691,8.21998462308812,2022-10-27,06:00:00,cloudy,2.2,5.7,,Yolo
2572,60.74102232363691,8.21998462308812,2022-10-27,07:00:00,cloudy,2.7,6.0,,Yolo
2573,60.74102232363691,8.21998462308812,2022-10-27,08:00:00,cloudy,3.3,5.2,,Yolo
2574,60.74102232363691,8.21998462308812,2022-10-27,09:00:00,partlycloudy_day,3.9,4.8,,Yolo
2575,60.74102232363691,8.21998462308812,2022-10-27,10:00:00,partlycloudy_day,4.2,7.4,,Yolo
2576,60.74102232363691,8.21998462308812,2022-10-27,11:00:00,partlycloudy_day,4.4,8.5,,Yolo
2577,60.74102232363691,8.21998462308812,2022-10-27,12:00:00,partlycloudy_day,4.4,7.2,,Yolo
2578,60.74102232363691,8.21998462308812,2022-10-27,13:00:00,partlycloudy_day,4.3,5.5,,Yolo
2579,60.74102232363691,8.21998462308812,2022-10-27,14:00:00,partlycloudy_night,4.1,3.3,,Yolo
2580,60.74102232363691,8.21998462308812,2022-10-27,15:00:00,cloudy,3.3,2.5,,Yolo
2581,60.74102232363691,8.21998462308812,2022-10-27,16:00:00,cloudy,1.4,2.3,,Yolo
2582,60.74102232363691,8.21998462308812,2022-10-27,17:00:00,snow,0.3,2.0,,Yolo
2583,60.74102232363691,8.21998462308812,2022-10-27,18:00:00,heavysleet,0.0,1.5,,Yolo
